model,train_auc,test_auc,notes
Logistic Regression,0.8844,0.8467,Baseline
Ridge,0.8848,0.8478,"L2, C=10"
Lasso,0.878,0.8363,"L1, C=0.1"
KNN,1.0,0.4923,"k=21, failed"
Random Forest,0.9294,0.8435,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 10}"
Gradient Boosting,0.9689,0.8142,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'min_samples_leaf': 5}"
